Year,Series,Units,Value
1991,"Tuberculosis incidence per 100,000 population",In number,0.0
1992,"Tuberculosis incidence per 100,000 population",In number,2.12899585910305
1993,"Tuberculosis incidence per 100,000 population",In number,2.17396030348486
1994,"Tuberculosis incidence per 100,000 population",In number,0.0
1995,"Tuberculosis incidence per 100,000 population",In number,4.59933999471076
1996,"Tuberculosis incidence per 100,000 population",In number,0.0
1997,"Tuberculosis incidence per 100,000 population",In number,0.0
1998,"Tuberculosis incidence per 100,000 population",In number,6.74225483475857
1999,"Tuberculosis incidence per 100,000 population",In number,4.43921603444832
2000,"Tuberculosis incidence per 100,000 population",In number,13.1184817543783
2001,"Tuberculosis incidence per 100,000 population",In number,2.14878164080966
2002,"Tuberculosis incidence per 100,000 population",In number,0.0
2003,"Tuberculosis incidence per 100,000 population",In number,2.0875737174469
2004,"Tuberculosis incidence per 100,000 population",In number,0.0
2005,"Tuberculosis incidence per 100,000 population",In number,0.0
2006,"Tuberculosis incidence per 100,000 population",In number,2.07483945929684
2007,"Tuberculosis incidence per 100,000 population",In number,2.0708435581234
2008,"Tuberculosis incidence per 100,000 population",In number,2.06347241137386
2009,"Tuberculosis incidence per 100,000 population",In number,0.0
2010,"Tuberculosis incidence per 100,000 population",In number,4.12622110355783
2011,"Tuberculosis incidence per 100,000 population",In number,4.13860177339086
2012,"Tuberculosis incidence per 100,000 population",In number,4.15515342904037
2013,"Tuberculosis incidence per 100,000 population",In number,8.31471184326768
2014,"Tuberculosis incidence per 100,000 population",In number,2.06675622610313
2015,"Tuberculosis incidence per 100,000 population",In number,4.09257402443267
2016,"Tuberculosis incidence per 100,000 population",In number,4.04322204364658
2017,"Tuberculosis incidence per 100,000 population",In number,1.99431619883333
2018,"Tuberculosis incidence per 100,000 population",In number,1.96550538057098
2019,"Tuberculosis incidence per 100,000 population",In number,1.93455403693064
2020,"Tuberculosis incidence per 100,000 population",In number,0.0
2021,"Tuberculosis incidence per 100,000 population",In number,0.0
