Year,Value,Units,Series
1991,0.0,NO,SH_TBS_INCD
1992,2.12899585910305,NO,SH_TBS_INCD
1993,2.17396030348486,NO,SH_TBS_INCD
1994,0.0,NO,SH_TBS_INCD
1995,4.59933999471076,NO,SH_TBS_INCD
1996,0.0,NO,SH_TBS_INCD
1997,0.0,NO,SH_TBS_INCD
1998,6.74225483475857,NO,SH_TBS_INCD
1999,4.43921603444832,NO,SH_TBS_INCD
2000,13.1184817543783,NO,SH_TBS_INCD
2001,2.14878164080966,NO,SH_TBS_INCD
2002,0.0,NO,SH_TBS_INCD
2003,2.0875737174469,NO,SH_TBS_INCD
2004,0.0,NO,SH_TBS_INCD
2005,0.0,NO,SH_TBS_INCD
2006,2.07483945929684,NO,SH_TBS_INCD
2007,2.0708435581234,NO,SH_TBS_INCD
2008,2.06347241137386,NO,SH_TBS_INCD
2009,0.0,NO,SH_TBS_INCD
2010,4.12622110355783,NO,SH_TBS_INCD
2011,4.13860177339086,NO,SH_TBS_INCD
2012,4.15515342904037,NO,SH_TBS_INCD
2013,8.31471184326768,NO,SH_TBS_INCD
2014,2.06675622610313,NO,SH_TBS_INCD
2015,4.09257402443267,NO,SH_TBS_INCD
2016,4.04322204364658,NO,SH_TBS_INCD
2017,1.99431619883333,NO,SH_TBS_INCD
2018,1.96550538057098,NO,SH_TBS_INCD
2019,1.93455403693064,NO,SH_TBS_INCD
2020,0.0,NO,SH_TBS_INCD
2021,0.0,NO,SH_TBS_INCD
