Year,Value,Units,Series
2009,274.03516784654,NO,SH_DTH_NCOM
2010,210.905030705291,NO,SH_DTH_NCOM
2011,264.075426543707,NO,SH_DTH_NCOM
2012,231.027867736546,NO,SH_DTH_NCOM
2013,272.637144745539,NO,SH_DTH_NCOM
2014,251.904771737111,NO,SH_DTH_NCOM
2015,221.843353942855,NO,SH_DTH_NCOM
2016,248.553500122239,NO,SH_DTH_NCOM
2017,294.515159461804,NO,SH_DTH_NCOM
2018,238.986696407233,NO,SH_DTH_NCOM
2019,191.987462043295,NO,SH_DTH_NCOM
2020,127.334465195246,NO,SH_DTH_NCOM
2021,176.339799125968,NO,SH_DTH_NCOM
2009,74.7368639581474,NO,I00-I99
2010,57.8954986249819,NO,I00-I99
2011,66.0188566359266,NO,I00-I99
2012,90.7609480393573,NO,I00-I99
2013,86.748182419035,NO,I00-I99
2014,74.3325555945572,NO,I00-I99
2015,57.5149436148142,NO,I00-I99
2016,65.1943606878005,NO,I00-I99
2017,84.7235390232586,NO,I00-I99
2018,51.7804508882339,NO,I00-I99
2019,54.8535605837986,NO,I00-I99
2020,23.1517209445902,NO,I00-I99
2021,53.6686345165989,NO,I00-I99
2009,141.169631920945,NO,COO-C97
2010,144.738746562455,NO,COO-C97
2011,181.551855748798,NO,COO-C97
2012,132.015924420883,NO,COO-C97
2013,156.972901520159,NO,COO-C97
2014,148.665111189114,NO,COO-C97
2015,135.570938520633,NO,COO-C97
2016,158.911254176514,NO,COO-C97
2017,193.653803481734,NO,COO-C97
2018,163.307575878276,NO,COO-C97
2019,125.379567048683,NO,COO-C97
2020,88.7482636209292,NO,COO-C97
2021,107.337269033198,NO,COO-C97
2009,29.064335983724,NO,E10-E14
2010,4.1353927589273,NO,E10-E14
2011,8.2523570794908,NO,E10-E14
2012,0.0,NO,E10-E14
2013,4.1308658294779,NO,E10-E14
2014,0.0,NO,E10-E14
2015,0.0,NO,E10-E14
2016,16.2985901719501,NO,E10-E14
2017,0.0,NO,E10-E14
2018,0.0,NO,E10-E14
2019,0.0,NO,E10-E14
2020,0.0,NO,E10-E14
2021,0.0,NO,E10-E14
2009,29.064335983724,NO,J30-J98
2010,4.1353927589273,NO,J30-J98
2011,8.2523570794908,NO,J30-J98
2012,8.2509952763052,NO,J30-J98
2013,24.7851949768672,NO,J30-J98
2014,28.9071049534389,NO,J30-J98
2015,28.7574718074071,NO,J30-J98
2016,8.1492950859751,NO,J30-J98
2017,16.1378169568112,NO,J30-J98
2018,23.8986696407233,NO,J30-J98
2019,11.754334410814,NO,J30-J98
2020,15.4344806297268,NO,J30-J98
2021,15.3338955761711,NO,J30-J98
