Year,Value,Units,Series
2009,274.03516784654,In number,Total
2010,210.905030705291,In number,Total
2011,264.075426543707,In number,Total
2012,231.027867736546,In number,Total
2013,272.637144745539,In number,Total
2014,251.904771737111,In number,Total
2015,221.843353942855,In number,Total
2016,248.553500122239,In number,Total
2017,294.515159461804,In number,Total
2018,238.986696407233,In number,Total
2019,191.987462043295,In number,Total
2020,127.334465195246,In number,Total
2021,176.339799125968,In number,Total
2009,74.7368639581474,In number,Urban
2010,57.8954986249819,In number,Urban
2011,66.0188566359266,In number,Urban
2012,90.7609480393573,In number,Urban
2013,86.748182419035,In number,Urban
2014,74.3325555945572,In number,Urban
2015,57.5149436148142,In number,Urban
2016,65.1943606878005,In number,Urban
2017,84.7235390232586,In number,Urban
2018,51.7804508882339,In number,Urban
2019,54.8535605837986,In number,Urban
2020,23.1517209445902,In number,Urban
2021,53.6686345165989,In number,Urban
2009,141.169631920945,In number,Rural
2010,144.738746562455,In number,Rural
2011,181.551855748798,In number,Rural
2012,132.015924420883,In number,Rural
2013,156.972901520159,In number,Rural
2014,148.665111189114,In number,Rural
2015,135.570938520633,In number,Rural
2016,158.911254176514,In number,Rural
2017,193.653803481734,In number,Rural
2018,163.307575878276,In number,Rural
2019,125.379567048683,In number,Rural
2020,88.7482636209292,In number,Rural
2021,107.337269033198,In number,Rural
2009,29.064335983724,In number,Diabetes
2010,4.1353927589273,In number,Diabetes
2011,8.2523570794908,In number,Diabetes
2012,0.0,In number,Diabetes
2013,4.1308658294779,In number,Diabetes
2014,0.0,In number,Diabetes
2015,0.0,In number,Diabetes
2016,16.2985901719501,In number,Diabetes
2017,0.0,In number,Diabetes
2018,0.0,In number,Diabetes
2019,0.0,In number,Diabetes
2020,0.0,In number,Diabetes
2021,0.0,In number,Diabetes
2009,29.064335983724,In number,Cronical respiratory diseases
2010,4.1353927589273,In number,Cronical respiratory diseases
2011,8.2523570794908,In number,Cronical respiratory diseases
2012,8.2509952763052,In number,Cronical respiratory diseases
2013,24.7851949768672,In number,Cronical respiratory diseases
2014,28.9071049534389,In number,Cronical respiratory diseases
2015,28.7574718074071,In number,Cronical respiratory diseases
2016,8.1492950859751,In number,Cronical respiratory diseases
2017,16.1378169568112,In number,Cronical respiratory diseases
2018,23.8986696407233,In number,Cronical respiratory diseases
2019,11.754334410814,In number,Cronical respiratory diseases
2020,15.4344806297268,In number,Cronical respiratory diseases
2021,15.3338955761711,In number,Cronical respiratory diseases
