Year,Value,Units,Series
1991,0.0,In number,"Tuberculosis incidence per 100,000 population"
1992,2.12899585910305,In number,"Tuberculosis incidence per 100,000 population"
1993,2.17396030348486,In number,"Tuberculosis incidence per 100,000 population"
1994,0.0,In number,"Tuberculosis incidence per 100,000 population"
1995,4.59933999471076,In number,"Tuberculosis incidence per 100,000 population"
1996,0.0,In number,"Tuberculosis incidence per 100,000 population"
1997,0.0,In number,"Tuberculosis incidence per 100,000 population"
1998,6.74225483475857,In number,"Tuberculosis incidence per 100,000 population"
1999,4.43921603444832,In number,"Tuberculosis incidence per 100,000 population"
2000,13.1184817543783,In number,"Tuberculosis incidence per 100,000 population"
2001,2.14878164080966,In number,"Tuberculosis incidence per 100,000 population"
2002,0.0,In number,"Tuberculosis incidence per 100,000 population"
2003,2.0875737174469,In number,"Tuberculosis incidence per 100,000 population"
2004,0.0,In number,"Tuberculosis incidence per 100,000 population"
2005,0.0,In number,"Tuberculosis incidence per 100,000 population"
2006,2.07483945929684,In number,"Tuberculosis incidence per 100,000 population"
2007,2.0708435581234,In number,"Tuberculosis incidence per 100,000 population"
2008,2.06347241137386,In number,"Tuberculosis incidence per 100,000 population"
2009,0.0,In number,"Tuberculosis incidence per 100,000 population"
2010,4.12622110355783,In number,"Tuberculosis incidence per 100,000 population"
2011,4.13860177339086,In number,"Tuberculosis incidence per 100,000 population"
2012,4.15515342904037,In number,"Tuberculosis incidence per 100,000 population"
2013,8.31471184326768,In number,"Tuberculosis incidence per 100,000 population"
2014,2.06675622610313,In number,"Tuberculosis incidence per 100,000 population"
2015,4.09257402443267,In number,"Tuberculosis incidence per 100,000 population"
2016,4.04322204364658,In number,"Tuberculosis incidence per 100,000 population"
2017,1.99431619883333,In number,"Tuberculosis incidence per 100,000 population"
2018,1.96550538057098,In number,"Tuberculosis incidence per 100,000 population"
2019,1.93455403693064,In number,"Tuberculosis incidence per 100,000 population"
2020,0.0,In number,"Tuberculosis incidence per 100,000 population"
2021,0.0,In number,"Tuberculosis incidence per 100,000 population"
