Year,Value,Units,Series
2009,274.03516784654,Í tali,Tilsamans
2010,210.905030705291,Í tali,Tilsamans
2011,264.075426543707,Í tali,Tilsamans
2012,231.027867736546,Í tali,Tilsamans
2013,272.637144745539,Í tali,Tilsamans
2014,251.904771737111,Í tali,Tilsamans
2015,221.843353942855,Í tali,Tilsamans
2016,248.553500122239,Í tali,Tilsamans
2017,294.515159461804,Í tali,Tilsamans
2018,238.986696407233,Í tali,Tilsamans
2019,191.987462043295,Í tali,Tilsamans
2020,127.334465195246,Í tali,Tilsamans
2021,176.339799125968,Í tali,Tilsamans
2009,74.7368639581474,Í tali,Býur
2010,57.8954986249819,Í tali,Býur
2011,66.0188566359266,Í tali,Býur
2012,90.7609480393573,Í tali,Býur
2013,86.748182419035,Í tali,Býur
2014,74.3325555945572,Í tali,Býur
2015,57.5149436148142,Í tali,Býur
2016,65.1943606878005,Í tali,Býur
2017,84.7235390232586,Í tali,Býur
2018,51.7804508882339,Í tali,Býur
2019,54.8535605837986,Í tali,Býur
2020,23.1517209445902,Í tali,Býur
2021,53.6686345165989,Í tali,Býur
2009,141.169631920945,Í tali,Bygd
2010,144.738746562455,Í tali,Bygd
2011,181.551855748798,Í tali,Bygd
2012,132.015924420883,Í tali,Bygd
2013,156.972901520159,Í tali,Bygd
2014,148.665111189114,Í tali,Bygd
2015,135.570938520633,Í tali,Bygd
2016,158.911254176514,Í tali,Bygd
2017,193.653803481734,Í tali,Bygd
2018,163.307575878276,Í tali,Bygd
2019,125.379567048683,Í tali,Bygd
2020,88.7482636209292,Í tali,Bygd
2021,107.337269033198,Í tali,Bygd
2009,29.064335983724,Í tali,Sukursjúka
2010,4.1353927589273,Í tali,Sukursjúka
2011,8.2523570794908,Í tali,Sukursjúka
2012,0.0,Í tali,Sukursjúka
2013,4.1308658294779,Í tali,Sukursjúka
2014,0.0,Í tali,Sukursjúka
2015,0.0,Í tali,Sukursjúka
2016,16.2985901719501,Í tali,Sukursjúka
2017,0.0,Í tali,Sukursjúka
2018,0.0,Í tali,Sukursjúka
2019,0.0,Í tali,Sukursjúka
2020,0.0,Í tali,Sukursjúka
2021,0.0,Í tali,Sukursjúka
2009,29.064335983724,Í tali,Kroniskar sjúkur í andaleiðini
2010,4.1353927589273,Í tali,Kroniskar sjúkur í andaleiðini
2011,8.2523570794908,Í tali,Kroniskar sjúkur í andaleiðini
2012,8.2509952763052,Í tali,Kroniskar sjúkur í andaleiðini
2013,24.7851949768672,Í tali,Kroniskar sjúkur í andaleiðini
2014,28.9071049534389,Í tali,Kroniskar sjúkur í andaleiðini
2015,28.7574718074071,Í tali,Kroniskar sjúkur í andaleiðini
2016,8.1492950859751,Í tali,Kroniskar sjúkur í andaleiðini
2017,16.1378169568112,Í tali,Kroniskar sjúkur í andaleiðini
2018,23.8986696407233,Í tali,Kroniskar sjúkur í andaleiðini
2019,11.754334410814,Í tali,Kroniskar sjúkur í andaleiðini
2020,15.4344806297268,Í tali,Kroniskar sjúkur í andaleiðini
2021,15.3338955761711,Í tali,Kroniskar sjúkur í andaleiðini
