Year,Value,Units,Series
1991,0.0,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
1992,2.12899585910305,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
1993,2.17396030348486,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
1994,0.0,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
1995,4.59933999471076,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
1996,0.0,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
1997,0.0,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
1998,6.74225483475857,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
1999,4.43921603444832,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2000,13.1184817543783,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2001,2.14878164080966,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2002,0.0,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2003,2.0875737174469,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2004,0.0,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2005,0.0,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2006,2.07483945929684,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2007,2.0708435581234,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2008,2.06347241137386,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2009,0.0,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2010,4.12622110355783,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2011,4.13860177339086,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2012,4.15515342904037,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2013,8.31471184326768,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2014,2.06675622610313,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2015,4.09257402443267,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2016,4.04322204364658,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2017,1.99431619883333,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2018,1.96550538057098,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2019,1.93455403693064,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2020,0.0,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
2021,0.0,Í tali,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar
