Year,Value,Units,Series
1991,0.0,Í tali,Nýggir tuberkla-tilburðir
1992,2.1,Í tali,Nýggir tuberkla-tilburðir
1993,2.2,Í tali,Nýggir tuberkla-tilburðir
1994,0.0,Í tali,Nýggir tuberkla-tilburðir
1995,4.6,Í tali,Nýggir tuberkla-tilburðir
1996,0.0,Í tali,Nýggir tuberkla-tilburðir
1997,0.0,Í tali,Nýggir tuberkla-tilburðir
1998,6.7,Í tali,Nýggir tuberkla-tilburðir
1999,4.4,Í tali,Nýggir tuberkla-tilburðir
2000,13.1,Í tali,Nýggir tuberkla-tilburðir
2001,2.1,Í tali,Nýggir tuberkla-tilburðir
2002,0.0,Í tali,Nýggir tuberkla-tilburðir
2003,2.1,Í tali,Nýggir tuberkla-tilburðir
2004,0.0,Í tali,Nýggir tuberkla-tilburðir
2005,0.0,Í tali,Nýggir tuberkla-tilburðir
2006,2.1,Í tali,Nýggir tuberkla-tilburðir
2007,2.1,Í tali,Nýggir tuberkla-tilburðir
2008,2.1,Í tali,Nýggir tuberkla-tilburðir
2009,0.0,Í tali,Nýggir tuberkla-tilburðir
2010,4.1,Í tali,Nýggir tuberkla-tilburðir
2011,4.1,Í tali,Nýggir tuberkla-tilburðir
2012,4.2,Í tali,Nýggir tuberkla-tilburðir
2013,8.3,Í tali,Nýggir tuberkla-tilburðir
2014,2.1,Í tali,Nýggir tuberkla-tilburðir
2015,4.1,Í tali,Nýggir tuberkla-tilburðir
2016,4.0,Í tali,Nýggir tuberkla-tilburðir
2017,2.0,Í tali,Nýggir tuberkla-tilburðir
2018,2.0,Í tali,Nýggir tuberkla-tilburðir
2019,1.9,Í tali,Nýggir tuberkla-tilburðir
2020,0.0,Í tali,Nýggir tuberkla-tilburðir
2021,0.0,Í tali,Nýggir tuberkla-tilburðir
