Year,Series,Units,Value
1991,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,0.0
1992,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,2.12899585910305
1993,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,2.17396030348486
1994,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,0.0
1995,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,4.59933999471076
1996,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,0.0
1997,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,0.0
1998,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,6.74225483475857
1999,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,4.43921603444832
2000,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,13.1184817543783
2001,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,2.14878164080966
2002,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,0.0
2003,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,2.0875737174469
2004,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,0.0
2005,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,0.0
2006,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,2.07483945929684
2007,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,2.0708435581234
2008,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,2.06347241137386
2009,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,0.0
2010,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,4.12622110355783
2011,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,4.13860177339086
2012,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,4.15515342904037
2013,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,8.31471184326768
2014,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,2.06675622610313
2015,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,4.09257402443267
2016,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,4.04322204364658
2017,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,1.99431619883333
2018,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,1.96550538057098
2019,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,1.93455403693064
2020,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,0.0
2021,Nýggir tuberkla-tilburðir fyri hvørjar 100.000 íbúgvar,Í tali,0.0
